filename,X,Y,HitOrder,SPP,STATUS,TISSUE,CanopyHeight(mm),Extra sp,SITE,PLOT,TRTMT,Observer,DATE,TOMST,Flag,Flag
Mead_24W.csv,90,30,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,30,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,40,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,40,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,40,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,40,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,40,Top,tomst,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,40,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,40,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,40,Top,na,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,40,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,40,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,40,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,40,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,40,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,50,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,50,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,50,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,50,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,50,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,50,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,50,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,50,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,50,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,50,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,50,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,60,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,60,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,60,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,60,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,60,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,60,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,60,Top,na,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,60,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,60,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,60,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,60,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,60,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,70,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,70,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,70,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,70,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,70,Top,na,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,70,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,70,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,70,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,70,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,70,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,70,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,80,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,80,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,90,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,90,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,70,Bottom,litter,,,0.1,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,40,Top,litter,,,0.5,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,50,Top,litter,,,0.9,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,60,Top,litter,,,0.9,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,70,Top,litter,,,1,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,70,Top,caraqu,l,lf,1.8,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,20,Top,equarv,l,st,3.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,20,Top,caraqu,l,lf,3.3,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,20,Top,caraqu,l,lf,5,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,30,Top,caraqu,ad,lf,5.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,40,Top,caraqu,ad,lf,6.3,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,30,Top,caraqu,sd,lf,7.3,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,30,Top,caraqu,l,lf,8.5,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,10,Top,caraqu,l,lf,9.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,10,Top,caraqu,l,lf,9.4,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,60,Top,caraqu,l,lf,9.5,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,70,Top,caraqu,l,lf,9.8,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,30,Top,caraqu,l,lf,10.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,30,Top,caraqu,l,lf,11.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,50,Top,caraqu,l,lf,11.8,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,70,Top,caraqu,l,lf,12.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,40,Top,caraqu,l,lf,12.9,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,70,Top,caraqu,l,lf,13.1,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,50,Top,caraqu,l,lf,14,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,30,Top,caraqu,l,lf,14.3,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,20,Top,caraqu,l,lf,14.8,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,20,Top,caraqu,l,lf,16.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,40,Top,caraqu,l,lf,17,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,10,Top,caraqu,l,lf,17.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,20,Top,caraqu,l,lf,17.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,70,Top,caraqu,l,lf,17.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,10,Top,caraqu,l,lf,18,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,40,Top,caraqu,l,lf,18,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,60,Top,caraqu,l,lf,18.1,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,60,Top,caraqu,l,lf,18.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,40,Top,caraqu,l,flst,18.3,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,70,Top,caraqu,l,fl,18.5,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,60,Top,caraqu,l,lf,18.8,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,50,Top,caraqu,l,fl,19.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,60,Top,caraqu,l,lf,20.1,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,50,Top,caraqu,l,lf,20.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,50,Top,caraqu,l,lf,20.5,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,60,Top,caraqu,l,fl,21.4,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,50,Top,caraqu,l,lf,23.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,60,Top,caraqu,l,fl,24,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,30,Top,caraqu,l,fl,24.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,40,Top,caraqu,l,lf,24.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,10,Top,caraqu,l,lf,24.4,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,50,Top,caraqu,l,flst,24.5,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,20,Top,caraqu,l,lf,25,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,30,Top,caraqu,l,lf,26.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,50,Top,caraqu,l,lf,27.2,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,10,Top,caraqu,l,fl,27.5,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,70,Top,caraqu,l,lf,27.5,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,30,Top,caraqu,l,lf,31,,Meadow,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
CASS_9C.csv,0,0,Top,x,,,,butterwort - Pinvul,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,0,0,Bottom,x,,,,lupine,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,10,0,Top,x,,,,see spp list,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,10,0,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,20,0,Top,phygla,l,lf,5.5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,20,0,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,30,0,Top,kalmic,l,lf,7,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,30,0,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,40,0,Top,phygla,ad,lf,2,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,40,0,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,50,0,Top,phygla,l,lf,5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,50,0,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,60,0,Top,triglu,l,lf,9,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,60,0,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,70,0,Top,triglu,l,fl,32,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,70,0,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,80,0,Top,carspp,l,lf,8,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,80,0,Bottom,moss,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,90,0,Top,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,90,0,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,0,10,Top,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,0,10,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,10,10,Top,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,10,10,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,20,10,Top,phygla,l,lf,5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,20,10,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,30,10,Top,equvar,l,st,10,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,30,10,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,40,10,Top,phygla,l,lf,5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,40,10,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,50,10,Top,triglu,l,flst,12,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,50,10,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,60,10,Top,triglu,l,lf,15.5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,60,10,Bottom,moss,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,70,10,Top,caraur,l,flst,4.5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,70,10,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,80,10,Top,salix-hairy,l,lf,14.5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,80,10,Bottom,moss,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,90,10,Top,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,90,10,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,0,20,Top,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,0,20,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,10,20,Top,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,10,20,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,20,20,Top,triglu,l,fl,22,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,20,20,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,30,20,Top,equvar,l,st,20,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,30,20,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,40,20,Top,phygla,l,lf,2.5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,40,20,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,50,20,Top,equvar,l,st,8.7,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,50,20,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,60,20,Top,equvar,l,st,5.5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,60,20,Bottom,moss,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,70,20,Top,triglu,l,flst,5,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,70,20,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,80,20,Top,na,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,80,20,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,90,20,Top,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,90,20,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,0,30,Top,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,0,30,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,10,30,Top,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,10,30,Bottom,x,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,20,30,Top,equvar,l,st,10,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,20,30,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,30,30,Top,phygla,1,lf,1,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,30,30,Bottom,moss,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,40,30,Top,litter,,,4,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
CASS_9C.csv,40,30,Bottom,litter,,,,,Cassiope,9C,C,Joanna,Aug 8 2022,2;28,57;98,-10;25
